del_id,del_name,del_elev,mrg_id,mrg_name,mrg_elev,col_H,mrg_minus_H,del_minus_H,main_delta,class
JA6/KG-157,権現ヶ尾,484,JA6/KG-197,立神,478,372.6,105.4,111.4,111.4,ゾーン外
JA6/KG-054,茶屋ヶ岡,565,JA6/KG-195,貝吹岡,568,426.8,141.2,138.2,141.2,ゾーン外
JA6/KM-093,小金峰,1400,JA6/KM-142,大金峰,1396,1280.8,115.2,119.2,119.2,ゾーン外
JA6/NS-067,三盛山,303,JA6/NS-155,遠見番岳,308,207.7,100.3,95.3,100.3,ゾーン外
JA6/FO-043,（名前なし）,395,JA6/FO-092,（ピーク名不明）,396,293.8,102.2,101.2,102.2,ゾーン外
JA5/TS-109,（名前なし）,660,JA5/TS-053,大山,691,513.0,178.0,147.0,178.0,ゾーン外
